431038	59	16	104
432249	0	4	38
432249	15	3	76
432249	37	0	45
432249	59	0	76
433474	0	20	45
433474	15	15	51
433474	37	26	55
433474	59	20	77
436766	0	14	48
436766	15	15	70
436766	37	11	24
436766	59	31	94
436870	0	20	41
436870	15	47	65
436870	37	31	47
436870	59	87	121
436964	0	2	29
436964	15	6	45
436964	37	8	37
436964	59	14	82
438811	0	2	37
438811	15	2	68
438811	37	3	56
438811	59	0	97
439046	0	10	34
439046	15	18	59
439046	37	16	36
439046	59	27	111
439136	0	7	36
439136	15	24	77
439136	37	7	39
439136	59	36	112
439640	0	21	52
439640	15	48	71
439640	37	19	45
439640	59	41	90
440608	0	2	16
440608	15	9	34
440608	37	5	23
440608	59	32	81
442383	0	10	39
442383	15	16	73
442383	37	19	57
442383	59	31	123
442453	0	2	47
442453	15	5	66
442453	37	4	51
442453	59	18	110
442572	0	6	35
442572	15	13	80
442572	37	10	39
442572	59	37	127
443591	0	5	56
443591	15	3	73
443591	37	0	65
443591	59	0	103
444257	0	8	36
444257	15	13	60
444257	37	10	36
444257	59	16	93
445136	0	2	53
445136	15	3	98
445136	37	1	67
445136	59	1	125
445420	0	3	46
445420	15	2	85
445420	37	0	55
445420	59	0	99
446939	0	7	29
446939	15	9	41
446939	37	4	19
446939	59	26	101
447773	0	2	42
447773	15	2	63
447773	37	0	40
447773	59	0	62
447782	0	3	38
447782	15	2	54
447782	37	3	37
447782	59	10	63
448023	0	18	42
448023	15	49	86
448023	37	31	45
448023	59	41	106
450609	0	13	50
450609	15	13	78
450609	37	13	45
450609	59	21	76
450690	0	8	50
450690	15	22	80
450690	37	8	54
450690	59	27	71
456553	0	3	23
456553	15	11	53
456553	37	7	49
456553	59	17	74
456673	0	15	31
456673	15	25	57
456673	37	11	33
456673	59	31	85
456826	0	4	29
456826	15	17	64
456826	37	12	45
456826	59	29	83
457987	0	3	41
457987	15	5	87
457987	37	3	48
457987	59	2	99
459904	0	7	39
459904	15	7	41
459904	37	10	39
459904	59	36	105
460446	0	12	24
460446	15	26	42
460446	37	12	20
460446	59	52	92
461017	0	8	28
461017	15	15	39
461017	37	4	22
461017	59	29	83
461098	0	12	33
461098	15	29	82
461098	37	11	48
461098	59	27	103
462208	0	1	30
462208	15	0	41
462208	37	2	35
462208	59	0	72
463642	0	7	40
463642	15	10	73
463642	37	5	27
463642	59	14	96
464201	0	8	36
464201	15	9	55
464201	37	8	26
464201	59	29	103
464202	0	10	37
464202	15	14	63
464202	37	9	29
464202	59	29	100
464204	0	10	38
464204	15	15	64
464204	37	9	28
464204	59	28	92
464205	0	10	39
464205	15	13	64
464205	37	9	29
464205	59	29	97
466105	0	10	38
466105	15	7	66
466105	37	9	58
466105	59	18	74
468459	0	7	51
468459	15	12	79
468459	37	7	67
468459	59	18	109
472243	0	2	15
472243	15	10	41
472243	37	11	28
472243	59	24	101
472260	0	3	18
472260	15	8	50
472260	37	5	25
472260	59	13	102
472775	0	11	48
472775	15	7	52
472775	37	10	54
472775	59	29	101
480600	0	3	42
480600	15	8	53
480600	37	8	41
480600	59	11	92
481317	0	4	36
481317	15	16	77
481317	37	8	48
481317	59	23	96
481990	0	2	52
481990	15	2	83
481990	37	5	51
481990	59	8	123
483008	0	4	49
483008	15	9	70
483008	37	11	48
483008	59	9	95
484296	0	5	36
484296	15	14	67
484296	37	10	36
484296	59	20	99
484432	0	7	43
484432	15	25	76
484432	37	5	47
484432	59	13	95
485838	0	18	38
485838	15	39	79
485838	37	19	39
485838	59	38	76
486276	0	3	35
486276	15	2	55
486276	37	3	58
486276	59	3	75
486432	0	4	24
486432	15	4	26
486432	37	3	28
486432	59	25	93
486685	0	20	45
486685	15	44	89
486685	37	20	49
486685	59	45	88
486692	0	23	47
486692	15	42	80
486692	37	29	47
486692	59	42	86
486764	0	4	34
486764	15	9	81
486764	37	11	44
486764	59	11	84
488512	0	1	46
488512	15	3	87
488512	37	1	39
488512	59	8	124
488847	0	7	46
488847	15	12	78
488847	37	3	51
488847	59	16	128
490095	0	12	40
490095	15	18	66
490095	37	13	66
490095	59	16	75
491291	0	17	45
491291	15	36	83
491291	37	23	55
491291	59	71	115
492409	0	1	20
492409	15	3	39
492409	37	1	26
492409	59	1	59
492411	0	3	32
492411	15	1	44
492411	37	0	24
492411	59	1	60
492412	0	3	30
492412	15	1	46
492412	37	0	25
492412	59	1	59
493896	0	1	40
493896	15	3	91
493896	37	2	49
493896	59	0	106
494200	0	11	37
494200	15	12	59
494200	37	18	44
494200	59	26	96
494272	0	14	28
494272	15	29	43
494272	37	18	24
494272	59	29	80
494696	0	4	52
494696	15	8	56
494696	37	3	54
494696	59	10	133
494697	0	4	50
494697	15	7	57
494697	37	2	51
494697	59	10	135
494714	0	7	49
494714	15	13	51
494714	37	19	59
494714	59	45	134
494757	0	12	50
494757	15	23	75
494757	37	14	61
494757	59	34	111
494822	0	24	49
494822	15	43	80
494822	37	30	57
494822	59	66	110
495257	0	12	43
495257	15	30	53
495257	37	15	46
495257	59	72	116
495389	0	8	37
495389	15	22	78
495389	37	16	61
495389	59	27	68
495836	0	8	27
495836	15	14	56
495836	37	10	51
495836	59	19	117
497571	0	9	23
497571	15	22	66
497571	37	12	38
497571	59	30	100
497903	0	4	45
497903	15	5	72
497903	37	6	56
497903	59	5	99
498251	0	6	30
498251	15	8	31
498251	37	3	37
498251	59	16	109
498279	0	3	34
498279	15	7	30
498279	37	4	32
498279	59	13	103
498544	0	20	43
498544	15	31	68
498544	37	29	45
498544	59	45	108
500556	0	19	39
500556	15	29	59
500556	37	33	63
500556	59	38	89
502492	0	10	50
502492	15	13	66
502492	37	9	44
502492	59	25	86
505085	0	5	50
505085	15	5	48
505085	37	3	63
505085	59	11	137
505379	0	2	30
505379	15	5	61
505379	37	1	47
505379	59	1	85
506394	0	5	35
506394	15	7	51
506394	37	7	55
506394	59	6	106
506592	0	18	40
506592	15	33	76
506592	37	17	42
506592	59	71	113
506887	0	21	45
506887	15	33	72
506887	37	13	38
506887	59	50	94
507670	0	18	37
507670	15	28	62
507670	37	23	49
507670	59	56	92
508638	0	9	32
508638	15	28	68
508638	37	18	49
508638	59	52	88
508828	0	9	24
508828	15	27	53
508828	37	21	43
508828	59	40	79
509029	0	1	24
509029	15	3	43
509029	37	2	51
509029	59	8	79
509244	0	3	29
509244	15	12	46
509244	37	9	33
509244	59	36	99
509504	0	19	41
509504	15	36	71
509504	37	22	45
509504	59	44	117
509807	0	6	39
509807	15	14	78
509807	37	3	38
509807	59	11	102
509817	0	4	39
509817	15	0	77
509817	37	4	39
509817	59	0	93
510724	0	19	40
510724	15	17	44
510724	37	20	39
510724	59	73	117
511855	0	12	26
511855	15	19	51
511855	37	14	32
511855	59	40	96
512271	0	14	36
512271	15	26	65
512271	37	26	47
512271	59	45	91
512754	0	3	42
512754	15	2	73
512754	37	1	42
512754	59	3	115
517451	0	15	46
517451	15	17	92
517451	37	13	47
517451	59	12	93
517579	0	1	35
517579	15	3	62
517579	37	1	27
517579	59	2	91
517708	0	5	49
517708	15	12	58
517708	37	9	65
517708	59	14	71
520828	0	4	26
520828	15	6	41
520828	37	8	41
520828	59	33	113
521581	0	12	43
521581	15	9	52
521581	37	15	57
521581	59	29	111
522717	0	9	56
522717	15	10	98
522717	37	6	39
522717	59	18	95
523825	0	10	44
523825	15	5	49
523825	37	6	25
523825	59	31	106
524406	0	11	44
524406	15	16	57
524406	37	8	53
524406	59	31	99
525985	0	6	21
525985	15	12	45
525985	37	7	15
525985	59	30	73
526073	0	12	30
526073	15	9	34
526073	37	4	21
526073	59	11	71
526148	0	1	30
526148	15	4	58
526148	37	5	33
526148	59	10	83
526308	0	3	19
526308	15	12	47
526308	37	6	36
526308	59	36	88
529534	0	5	49
529534	15	8	55
529534	37	1	39
529534	59	6	100
530264	0	5	31
530264	15	8	73
530264	37	5	35
530264	59	16	102
530265	0	5	35
530265	15	8	81
530265	37	5	35
530265	59	16	108
530275	0	6	30
530275	15	21	84
530275	37	9	36
530275	59	25	98
530336	0	19	54
530336	15	24	75
530336	37	22	60
530336	59	53	113
531140	0	12	47
531140	15	18	58
531140	37	11	53
531140	59	21	118
532281	0	2	40
532281	15	0	60
532281	37	1	59
532281	59	5	80
532399	0	17	36
532399	15	15	46
532399	37	18	47
532399	59	28	102
533375	0	9	22
533375	15	7	35
533375	37	7	21
533375	59	21	68
536157	0	15	50
536157	15	12	59
536157	37	13	55
536157	59	27	90
536979	0	6	34
536979	15	8	55
536979	37	4	22
536979	59	16	76
538216	0	10	21
538216	15	9	29
538216	37	9	21
538216	59	17	81
538320	0	21	50
538320	15	43	90
538320	37	19	39
538320	59	54	103
538946	0	5	29
538946	15	16	61
538946	37	8	29
538946	59	26	103
540726	0	13	31
540726	15	19	70
540726	37	17	39
540726	59	49	103
541380	0	1	41
541380	15	2	63
541380	37	1	42
541380	59	0	91
541504	0	15	32
541504	15	36	64
541504	37	35	59
541504	59	64	102
542262	0	14	32
542262	15	28	64
542262	37	15	29
542262	59	48	103
542406	0	7	35
542406	15	15	67
542406	37	8	31
542406	59	22	93
542663	0	15	39
542663	15	14	53
542663	37	17	38
542663	59	27	95
542819	0	2	37
542819	15	1	65
542819	37	1	31
542819	59	9	98
544303	0	1	40
544303	15	1	75
544303	37	2	58
544303	59	0	112
544370	0	18	59
544370	15	17	68
544370	37	18	55
544370	59	38	105
546134	0	1	33
546134	15	3	52
546134	37	0	20
546134	59	2	112
547645	0	17	37
547645	15	30	89
547645	37	21	55
547645	59	35	103
551197	0	13	47
551197	15	11	71
551197	37	6	31
551197	59	25	106
553533	0	20	44
553533	15	25	82
553533	37	19	49
553533	59	27	78
555243	0	8	35
555243	15	17	74
555243	37	9	48
555243	59	20	82
555862	0	3	51
555862	15	9	89
555862	37	2	39
555862	59	15	126
557441	0	2	44
557441	15	0	62
557441	37	0	67
557441	59	0	87
557752	0	16	58
557752	15	27	77
557752	37	13	62
557752	59	33	98
557896	0	9	47
557896	15	9	64
557896	37	2	39
557896	59	4	113
558420	0	22	45
558420	15	42	67
558420	37	20	42
558420	59	39	104
561695	0	3	30
561695	15	5	47
561695	37	6	37
561695	59	12	86
561855	0	1	28
561855	15	7	71
561855	37	7	50
561855	59	22	117
563378	0	1	37
563378	15	0	51
563378	37	2	65
563378	59	0	93
567020	0	3	38
567020	15	7	69
567020	37	1	34
567020	59	10	75
568427	0	1	26
568427	15	4	66
568427	37	2	39
568427	59	6	84
569173	0	12	26
569173	15	26	54
569173	37	12	37
569173	59	45	88
572060	0	10	32
572060	15	19	79
572060	37	15	50
572060	59	50	114
573276	0	1	38
573276	15	0	71
573276	37	1	36
573276	59	0	99
574134	0	6	33
574134	15	11	83
574134	37	5	43
574134	59	11	90
574789	0	1	33
574789	15	0	66
574789	37	3	52
574789	59	0	119
575727	0	2	37
575727	15	1	42
575727	37	2	50
575727	59	1	92
577295	0	5	54
577295	15	13	77
577295	37	8	46
577295	59	19	79
577502	0	13	42
577502	15	17	69
577502	37	9	39
577502	59	25	104
578835	0	1	39
578835	15	2	66
578835	37	0	35
578835	59	2	69
584419	0	5	31
584419	15	7	68
584419	37	12	55
584419	59	12	73
584638	0	3	30
584638	15	10	65
584638	37	6	37
584638	59	22	93
584654	0	2	31
584654	15	12	69
584654	37	8	42
584654	59	20	87
585155	0	1	29
585155	15	3	57
585155	37	0	44
585155	59	1	86
586902	0	15	59
586902	15	17	62
586902	37	16	64
586902	59	32	113
588204	0	6	42
588204	15	26	82
588204	37	15	57
588204	59	22	119
590139	0	12	38
590139	15	28	79
590139	37	19	56
590139	59	19	82
590315	0	14	38
590315	15	30	59
590315	37	27	61
590315	59	48	81
593197	0	7	26
593197	15	10	78
593197	37	7	49
593197	59	16	105
599406	0	1	37
599406	15	1	72
599406	37	2	56
599406	59	0	99
599598	0	2	41
599598	15	7	71
599598	37	3	61
599598	59	2	107
602113	0	1	17
602113	15	5	31
602113	37	11	38
602113	59	13	64
605327	0	9	27
605327	15	9	53
605327	37	24	49
605327	59	13	98
605809	0	7	30
605809	15	30	72
605809	37	17	39
605809	59	49	112
608727	0	1	42
608727	15	0	89
608727	37	0	51
608727	59	0	79
610366	0	12	49
610366	15	20	81
610366	37	21	62
610366	59	40	117
610742	0	10	32
610742	15	22	69
610742	37	12	34
610742	59	29	98
610788	0	10	42
610788	15	7	38
610788	37	4	24
610788	59	3	76
610970	0	2	54
610970	15	2	89
610970	37	0	59
610970	59	0	94
611575	0	11	45
611575	15	20	93
611575	37	20	50
611575	59	22	118
612115	0	15	32
612115	15	23	46
612115	37	9	35
612115	59	39	78
617018	0	2	30
617018	15	4	61
617018	37	2	65
617018	59	1	91
617061	0	1	32
617061	15	4	63
617061	37	1	62
617061	59	2	123
617097	0	1	38
617097	15	3	70
617097	37	1	60
617097	59	3	124
622349	0	2	34
622349	15	1	52
622349	37	0	59
622349	59	0	78
622580	0	1	36
622580	15	4	66
622580	37	3	35
622580	59	2	86
622699	0	4	53
622699	15	7	71
622699	37	7	60
622699	59	5	73
625012	0	13	33
625012	15	13	53
625012	37	16	51
625012	59	20	81
625799	0	10	44
625799	15	17	74
625799	37	7	42
625799	59	27	109
626261	0	1	33
626261	15	2	46
626261	37	0	19
626261	59	0	104
626381	0	1	24
626381	15	0	36
626381	37	1	27
626381	59	0	79
626468	0	7	36
626468	15	6	40
626468	37	6	28
626468	59	20	65
628049	0	1	29
628049	15	4	60
628049	37	1	34
628049	59	0	87
628151	0	2	34
628151	15	0	50
628151	37	0	37
628151	59	0	95
628599	0	6	45
628599	15	15	76
628599	37	11	51
628599	59	32	112
628888	0	11	42
628888	15	18	69
628888	37	12	37
628888	59	27	92
629315	0	12	42
629315	15	24	88
629315	37	17	51
629315	59	54	116
630232	0	5	39
630232	15	15	90
630232	37	4	37
630232	59	17	103
632849	0	3	39
632849	15	2	43
632849	37	1	32
632849	59	4	80
632880	0	3	31
632880	15	7	32
632880	37	7	34
632880	59	14	83
635773	0	2	31
635773	15	13	63
635773	37	3	27
635773	59	13	96
636212	0	9	40
636212	15	26	98
636212	37	11	41
636212	59	29	112
636960	0	1	44
636960	15	0	65
636960	37	0	52
636960	59	0	93
638193	0	10	23
638193	15	38	82
638193	37	17	51
638193	59	45	115
638384	0	2	23
638384	15	1	47
638384	37	1	31
638384	59	4	67
638385	0	2	24
638385	15	1	49
638385	37	1	30
638385	59	2	64
638563	0	8	31
638563	15	10	44
638563	37	17	49
638563	59	26	88
638767	0	3	34
638767	15	2	70
638767	37	1	36
638767	59	3	100
638835	0	2	40
638835	15	5	65
638835	37	1	50
638835	59	0	111
639864	0	1	37
639864	15	1	59
639864	37	0	55
639864	59	0	93
640457	0	1	41
640457	15	1	57
640457	37	7	41
640457	59	2	86
642066	0	11	43
642066	15	6	49
642066	37	6	63
642066	59	17	111
642540	0	13	34
642540	15	15	63
642540	37	18	47
642540	59	38	121
644110	0	10	34
644110	15	25	58
644110	37	16	33
644110	59	27	95
644480	0	2	33
644480	15	2	61
644480	37	0	29
644480	59	1	99
645875	0	6	59
645875	15	14	103
645875	37	6	59
645875	59	15	122
648364	0	17	46
648364	15	30	70
648364	37	28	65
648364	59	39	126
648829	0	4	52
648829	15	4	76
648829	37	8	57
648829	59	14	116
650545	0	4	45
650545	15	2	63
650545	37	0	38
650545	59	0	88
651243	0	2	37
651243	15	5	54
651243	37	6	49
651243	59	7	116
651245	0	1	40
651245	15	1	54
651245	37	2	46
651245	59	2	117
652417	0	3	33
652417	15	9	61
652417	37	7	32
652417	59	19	83
653773	0	2	46
653773	15	2	58
653773	37	7	60
653773	59	13	101
655645	0	12	49
655645	15	29	94
655645	37	19	55
655645	59	42	101
656944	0	5	42
656944	15	26	86
656944	37	4	49
656944	59	11	103
657878	0	3	31
657878	15	2	63
657878	37	0	41
657878	59	0	112
657945	0	3	31
657945	15	4	50
657945	37	2	36
657945	59	0	104
658145	0	11	43
658145	15	1	53
658145	37	2	56
658145	59	0	99
658416	0	1	36
658416	15	1	63
658416	37	1	49
658416	59	3	115
659234	0	14	39
659234	15	23	54
659234	37	24	45
659234	59	48	102
662827	0	8	29
662827	15	12	56
662827	37	13	60
662827	59	31	118
664791	0	11	34
664791	15	22	71
664791	37	19	52
664791	59	32	101
666375	0	16	36
666375	15	30	55
666375	37	18	32
666375	59	45	81
666883	0	1	30
666883	15	0	69
666883	37	0	32
666883	59	0	118
667954	0	9	43
667954	15	20	80
667954	37	7	44
667954	59	0	95
673818	0	1	16
673818	15	2	27
673818	37	3	25
673818	59	6	43
675410	0	13	35
675410	15	8	38
675410	37	10	41
675410	59	55	124
676735	0	9	48
676735	15	12	54
676735	37	24	60
676735	59	50	99
681326	0	2	48
681326	15	1	89
681326	37	1	48
681326	59	0	113
682846	0	3	50
682846	15	7	48
682846	37	0	41
682846	59	8	126
683754	0	1	43
683754	15	3	79
683754	37	3	65
683754	59	4	109
686038	0	3	45
686038	15	1	69
686038	37	3	62
686038	59	8	120
690912	0	2	42
690912	15	3	82
690912	37	0	63
690912	59	5	108
701828	0	3	48
701828	15	4	72
701828	37	0	45
701828	59	1	93
702126	0	5	43
702126	15	4	68
702126	37	2	47
702126	59	4	99
704825	0	12	26
704825	15	52	90
704825	37	15	28
704825	59	29	98
707247	0	1	44
707247	15	0	54
707247	37	0	53
707247	59	2	91
707650	0	5	38
707650	15	9	76
707650	37	4	45
707650	59	2	78
707655	0	4	38
707655	15	6	77
707655	37	3	48
707655	59	2	91
707657	0	2	40
707657	15	3	75
707657	37	1	47
707657	59	0	92
707711	0	12	34
707711	15	16	85
707711	37	5	55
707711	59	11	100
707820	0	8	47
707820	15	17	70
707820	37	20	61
707820	59	24	100
708861	0	1	57
708861	15	2	82
708861	37	0	68
708861	59	6	129
709208	0	9	56
709208	15	9	71
709208	37	12	67
709208	59	7	109
711284	0	1	21
711284	15	1	31
711284	37	1	31
711284	59	0	64
711386	0	1	31
711386	15	1	43
711386	37	0	38
711386	59	0	53
712539	0	5	44
712539	15	4	66
712539	37	9	68
712539	59	16	95
712604	0	3	47
712604	15	1	72
712604	37	0	63
712604	59	0	107
713423	0	3	37
713423	15	6	58
713423	37	2	47
713423	59	2	119
717822	0	3	38
717822	15	7	61
717822	37	8	64
717822	59	20	120
718955	0	13	42
718955	15	24	96
718955	37	10	59
718955	59	9	107
719055	0	9	46
719055	15	15	71
719055	37	8	61
719055	59	2	108
719169	0	14	36
719169	15	19	41
719169	37	22	41
719169	59	67	96
720609	0	4	35
720609	15	13	84
720609	37	5	46
720609	59	29	138
722224	0	1	33
722224	15	0	52
722224	37	0	44
722224	59	0	108
722997	0	8	34
722997	15	5	56
722997	37	10	34
722997	59	18	112
723092	0	18	41
723092	15	24	52
723092	37	22	45
723092	59	43	95
726128	0	8	30
726128	15	27	63
726128	37	13	39
726128	59	33	85
727500	0	1	25
727500	15	5	54
727500	37	1	49
727500	59	4	127
727502	0	1	25
727502	15	4	53
727502	37	1	47
727502	59	4	125
727503	0	1	25
727503	15	1	50
727503	37	1	48
727503	59	4	125
730203	0	13	39
730203	15	28	65
730203	37	28	41
730203	59	48	86
733089	0	11	37
733089	15	21	83
733089	37	13	53
733089	59	38	121
733978	0	3	36
733978	15	2	61
733978	37	1	39
733978	59	1	73
733992	0	2	38
733992	15	1	51
733992	37	0	44
733992	59	0	72
734501	0	1	34
734501	15	1	51
734501	37	0	17
734501	59	0	97
735330	0	11	33
735330	15	17	53
735330	37	13	30
735330	59	70	97
735457	0	4	31
735457	15	1	56
735457	37	0	21
735457	59	0	104
735483	0	1	29
735483	15	0	66
735483	37	1	25
735483	59	11	85
736976	0	11	37
736976	15	15	59
736976	37	17	40
736976	59	24	77
737625	0	2	34
737625	15	0	72
737625	37	1	60
737625	59	0	86
738528	0	1	25
738528	15	2	52
738528	37	2	45
738528	59	0	81
739337	0	1	38
739337	15	1	61
739337	37	2	36
739337	59	1	110
739338	0	1	36
739338	15	3	63
739338	37	2	33
739338	59	2	106
739339	0	1	40
739339	15	1	59
739339	37	1	37
739339	59	4	95
739622	0	7	53
739622	15	2	87
739622	37	0	37
739622	59	0	123
739650	0	22	51
739650	15	37	78
739650	37	21	43
739650	59	50	122
740202	0	7	55
740202	15	3	57
740202	37	2	51
740202	59	7	73
740594	0	3	49
740594	15	3	80
740594	37	6	49
740594	59	31	101
741226	0	3	29
741226	15	2	27
741226	37	2	20
741226	59	15	72
742366	0	2	49
742366	15	0	77
742366	37	2	50
742366	59	5	96
746825	0	12	41
746825	15	18	54
746825	37	16	59
746825	59	72	111
750084	0	1	37
750084	15	1	81
750084	37	0	53
750084	59	0	87
751536	0	9	33
751536	15	25	61
751536	37	8	20
751536	59	45	87
751672	0	5	42
751672	15	6	68
751672	37	7	40
751672	59	9	83
752258	0	8	40
752258	15	9	57
752258	37	3	48
752258	59	11	82
754093	0	18	50
754093	15	41	88
754093	37	29	60
754093	59	48	119
755396	0	2	34
755396	15	0	74
755396	37	1	43
755396	59	0	77
755605	0	9	32
755605	15	21	55
755605	37	17	65
755605	59	25	108
758708	0	1	25
758708	15	2	53
758708	37	0	52
758708	59	1	100
759105	0	13	53
759105	15	14	75
759105	37	10	45
759105	59	9	105
759124	0	12	56
759124	15	16	75
759124	37	5	47
759124	59	40	108
759295	0	17	44
759295	15	32	76
759295	37	19	40
759295	59	52	107
759674	0	1	28
759674	15	0	81
759674	37	0	57
759674	59	0	123
762052	0	5	56
762052	15	4	59
762052	37	14	53
762052	59	10	100
763670	0	17	35
763670	15	38	87
763670	37	12	31
763670	59	25	85
763865	0	14	45
763865	15	26	71
763865	37	20	46
763865	59	56	103
764114	0	6	21
764114	15	14	40
764114	37	10	27
764114	59	35	103
767469	0	1	33
767469	15	2	53
767469	37	4	52
767469	59	1	100
767470	0	2	31
767470	15	4	52
767470	37	5	50
767470	59	4	81
769188	0	8	30
769188	15	18	34
769188	37	8	22
769188	59	27	59
769441	0	1	32
769441	15	3	63
769441	37	1	25
769441	59	8	63
770382	0	6	29
770382	15	3	37
770382	37	7	46
770382	59	5	114
775651	0	14	39
775651	15	37	80
775651	37	14	36
775651	59	47	93
777715	0	7	38
777715	15	13	79
777715	37	3	43
777715	59	8	90
778964	0	3	40
778964	15	1	91
778964	37	0	47
778964	59	1	73
780591	0	1	25
780591	15	2	41
780591	37	2	26
780591	59	6	61
780875	0	14	37
780875	15	24	72
780875	37	12	28
780875	59	20	82
782987	0	2	27
782987	15	0	48
782987	37	0	27
782987	59	14	111
788003	0	1	39
788003	15	4	48
788003	37	0	33
788003	59	0	81
789852	0	2	42
789852	15	0	67
789852	37	1	42
789852	59	0	105
790267	0	15	49
790267	15	13	69
790267	37	21	45
790267	59	39	100
790554	0	3	35
790554	15	5	42
790554	37	7	46
790554	59	7	75
791215	0	11	46
791215	15	19	71
791215	37	14	35
791215	59	34	103
793693	0	3	29
793693	15	1	66
793693	37	3	42
793693	59	7	110
793694	0	3	29
793694	15	0	64
793694	37	3	42
793694	59	6	107
793695	0	1	26
793695	15	0	62
793695	37	2	37
793695	59	6	106
796825	0	20	45
796825	15	36	76
796825	37	20	48
796825	59	38	92
796978	0	7	45
796978	15	17	80
796978	37	17	51
796978	59	51	105
797166	0	2	30
797166	15	5	87
797166	37	0	36
797166	59	2	134
797493	0	1	24
797493	15	3	60
797493	37	3	27
797493	59	11	97
798907	0	2	27
798907	15	1	50
798907	37	0	35
798907	59	3	75
799287	0	1	29
799287	15	8	70
799287	37	1	46
799287	59	9	91
800284	0	1	52
800284	15	0	83
800284	37	0	62
800284	59	2	119
803754	0	4	41
803754	15	1	86
803754	37	0	51
803754	59	1	108
807136	0	6	27
807136	15	7	71
807136	37	2	20
807136	59	3	91
807142	0	4	28
807142	15	1	76
807142	37	0	20
807142	59	0	90
807200	0	1	30
807200	15	10	62
807200	37	4	25
807200	59	10	90
808582	0	6	50
808582	15	9	62
808582	37	11	53
808582	59	9	86
818980	0	2	26
818980	15	1	55
818980	37	0	33
818980	59	0	108
820183	0	15	32
820183	15	23	49
820183	37	10	23
820183	59	43	88
820913	0	4	44
820913	15	1	69
820913	37	0	40
820913	59	0	77
827588	0	1	35
827588	15	2	71
827588	37	1	45
827588	59	2	98
828050	0	1	37
828050	15	8	70
828050	37	0	35
828050	59	11	114
828447	0	1	40
828447	15	7	65
828447	37	1	37
828447	59	5	58
828864	0	2	31
828864	15	2	56
828864	37	0	30
828864	59	0	105
829208	0	12	42
829208	15	24	84
829208	37	11	45
829208	59	30	91
829334	0	3	31
829334	15	8	56
829334	37	2	32
829334	59	3	78
831037	0	11	45
831037	15	21	88
831037	37	8	54
831037	59	16	113
831127	0	15	48
831127	15	24	69
831127	37	16	45
831127	59	55	115
831139	0	18	49
831139	15	23	66
831139	37	20	50
831139	59	53	102
831248	0	16	41
831248	15	29	72
831248	37	27	45
831248	59	33	90
832079	0	8	40
832079	15	9	54
832079	37	13	53
832079	59	39	124
834451	0	1	15
834451	15	1	51
834451	37	0	27
834451	59	0	114
836392	0	15	37
836392	15	26	92
836392	37	19	57
836392	59	40	93
838085	0	11	35
838085	15	21	69
838085	37	9	44
838085	59	40	88
838228	0	9	48
838228	15	18	53
838228	37	16	49
838228	59	46	104
838284	0	9	55
838284	15	2	66
838284	37	2	51
838284	59	2	112
842013	0	9	42
842013	15	14	65
842013	37	5	41
842013	59	23	91
844187	0	16	49
844187	15	40	102
844187	37	16	47
844187	59	45	87
845181	0	10	31
845181	15	13	66
845181	37	8	40
845181	59	32	96
845248	0	21	43
845248	15	23	70
845248	37	24	67
845248	59	47	113
846084	0	3	48
846084	15	2	79
846084	37	0	50
846084	59	0	109
847283	0	1	54
847283	15	0	72
847283	37	0	51
847283	59	0	92
847380	0	5	53
847380	15	10	89
847380	37	10	61
847380	59	5	101
850192	0	10	40
850192	15	11	57
850192	37	6	28
850192	59	9	95
850539	0	18	37
850539	15	22	64
850539	37	12	30
850539	59	26	86
850652	0	1	37
850652	15	0	47
850652	37	2	30
850652	59	9	84
850655	0	1	33
850655	15	1	46
850655	37	1	27
850655	59	10	83
850658	0	1	28
850658	15	1	43
850658	37	2	26
850658	59	8	75
850660	0	1	29
850660	15	1	45
850660	37	3	29
850660	59	10	72
850697	0	2	18
850697	15	3	34
850697	37	1	31
850697	59	8	49
850962	0	9	40
850962	15	13	52
850962	37	13	33
850962	59	41	85
851782	0	10	36
851782	15	11	48
851782	37	9	45
851782	59	5	98
852025	0	13	48
852025	15	29	90
852025	37	9	63
852025	59	11	119
852169	0	1	30
852169	15	3	57
852169	37	4	28
852169	59	2	70
852420	0	4	55
852420	15	8	70
852420	37	10	48
852420	59	11	110
852448	0	7	42
852448	15	8	64
852448	37	7	42
852448	59	5	104
853331	0	2	47
853331	15	1	72
853331	37	0	30
853331	59	0	82
853451	0	6	44
853451	15	18	78
853451	37	19	54
853451	59	44	122
854283	0	19	54
854283	15	24	73
854283	37	12	47
854283	59	10	89
854509	0	3	57
854509	15	5	91
854509	37	2	53
854509	59	3	90
856386	0	3	41
856386	15	7	82
856386	37	2	42
856386	59	0	102
857894	0	1	29
857894	15	1	45
857894	37	0	38
857894	59	2	94
858728	0	14	34
858728	15	30	65
858728	37	9	26
858728	59	39	73
858840	0	7	34
858840	15	12	55
858840	37	8	28
858840	59	24	92
863619	0	3	26
863619	15	11	75
863619	37	4	39
863619	59	5	115
863911	0	4	34
863911	15	3	76
863911	37	0	43
863911	59	3	103
865184	0	8	28
865184	15	14	52
865184	37	9	24
865184	59	17	65
865235	0	9	31
865235	15	20	62
865235	37	2	29
865235	59	19	85
865245	0	8	28
865245	15	18	63
865245	37	9	40
865245	59	19	82
865364	0	12	27
865364	15	27	56
865364	37	15	37
865364	59	43	87
867715	0	2	33
867715	15	0	64
867715	37	1	48
867715	59	0	105
873404	0	2	20
873404	15	5	80
